Groups:

Data:
time unit: s, TestP5_audio:audio|AUD_DACDAT, TestP5_audio:audio|AUD_DACLRCK, 
96, 0, 1, 
97, 0, 1, 
98, 0, 1, 
99, 0, 1, 
100, 0, 1, 
101, 0, 1, 
102, 0, 1, 
103, 0, 1, 
104, 0, 1, 
105, 0, 1, 
106, 0, 1, 
107, 0, 1, 
108, 0, 1, 
109, 0, 1, 
110, 0, 1, 
111, 0, 1, 
112, 0, 1, 
113, 0, 1, 
114, 0, 1, 
115, 0, 1, 
116, 0, 1, 
117, 0, 1, 
118, 0, 1, 
119, 0, 1, 
120, 0, 1, 
121, 0, 1, 
122, 0, 0, 
123, 1, 0, 
124, 1, 0, 
125, 0, 0, 
126, 0, 0, 
127, 1, 0, 
128, 1, 0, 
129, 1, 0, 
130, 1, 0, 
131, 0, 0, 
132, 1, 0, 
133, 1, 0, 
134, 1, 0, 
135, 0, 0, 
136, 1, 0, 
137, 1, 0, 
138, 1, 0, 
139, 1, 0, 
140, 1, 0, 
141, 1, 0, 
142, 1, 0, 
143, 1, 0, 
144, 0, 0, 
145, 1, 0, 
146, 1, 0, 
147, 1, 0, 
148, 1, 0, 
149, 0, 0, 
150, 0, 0, 
151, 0, 0, 
152, 0, 0, 
153, 0, 0, 
154, 0, 1, 
155, 0, 1, 
156, 0, 1, 
157, 0, 1, 
158, 0, 1, 
159, 0, 1, 
160, 0, 1, 
161, 0, 1, 
162, 0, 1, 
163, 0, 1, 
164, 0, 1, 
165, 0, 1, 
166, 0, 1, 
167, 0, 1, 
168, 0, 1, 
169, 0, 1, 
170, 0, 1, 
171, 0, 1, 
172, 0, 1, 
173, 0, 1, 
174, 0, 1, 
175, 0, 1, 
176, 0, 1, 
177, 0, 1, 
178, 0, 1, 
179, 0, 1, 
180, 0, 1, 
181, 0, 1, 
182, 0, 1, 
183, 0, 1, 
184, 0, 1, 
185, 0, 1, 
186, 0, 0, 
187, 1, 0, 
188, 1, 0, 
189, 0, 0, 
190, 0, 0, 
191, 1, 0, 
192, 1, 0, 
193, 1, 0, 
194, 0, 0, 
195, 0, 0, 
196, 0, 0, 
197, 1, 0, 
198, 0, 0, 
199, 1, 0, 
200, 1, 0, 
201, 1, 0, 
202, 1, 0, 
203, 1, 0, 
204, 0, 0, 
205, 0, 0, 
206, 1, 0, 
207, 1, 0, 
208, 0, 0, 
209, 0, 0, 
210, 1, 0, 
211, 0, 0, 
212, 0, 0, 
213, 0, 0, 
214, 0, 0, 
215, 0, 0, 
216, 0, 0, 
217, 0, 0, 
218, 0, 1, 
219, 0, 1, 
220, 0, 1, 
221, 0, 1, 
222, 0, 1, 
223, 0, 1, 
224, 0, 1, 
225, 0, 1, 
226, 0, 1, 
227, 0, 1, 
228, 0, 1, 
229, 0, 1, 
230, 0, 1, 
231, 0, 1, 
232, 0, 1, 
233, 0, 1, 
234, 0, 1, 
235, 0, 1, 
236, 0, 1, 
237, 0, 1, 
238, 0, 1, 
239, 0, 1, 
240, 0, 1, 
241, 0, 1, 
242, 0, 1, 
243, 0, 1, 
244, 0, 1, 
245, 0, 1, 
246, 0, 1, 
247, 0, 1, 
248, 0, 1, 
249, 0, 1, 
250, 0, 0, 
251, 1, 0, 
252, 1, 0, 
253, 0, 0, 
254, 0, 0, 
255, 1, 0, 
256, 0, 0, 
257, 1, 0, 
258, 1, 0, 
259, 0, 0, 
260, 1, 0, 
261, 0, 0, 
262, 0, 0, 
263, 1, 0, 
264, 1, 0, 
265, 1, 0, 
266, 1, 0, 
267, 1, 0, 
268, 1, 0, 
269, 0, 0, 
270, 1, 0, 
271, 1, 0, 
272, 0, 0, 
273, 0, 0, 
274, 1, 0, 
275, 1, 0, 
276, 1, 0, 
277, 0, 0, 
278, 0, 0, 
279, 0, 0, 
280, 0, 0, 
281, 0, 0, 
282, 0, 1, 
283, 0, 1, 
284, 0, 1, 
285, 0, 1, 
286, 0, 1, 
287, 0, 1, 
288, 0, 1, 
289, 0, 1, 
290, 0, 1, 
291, 0, 1, 
292, 0, 1, 
293, 0, 1, 
294, 0, 1, 
295, 0, 1, 
296, 0, 1, 
297, 0, 1, 
298, 0, 1, 
299, 0, 1, 
300, 0, 1, 
301, 0, 1, 
302, 0, 1, 
303, 0, 1, 
304, 0, 1, 
305, 0, 1, 
306, 0, 1, 
307, 0, 1, 
308, 0, 1, 
309, 0, 1, 
310, 0, 1, 
311, 0, 1, 
312, 0, 1, 
313, 0, 1, 
314, 0, 0, 
315, 1, 0, 
316, 1, 0, 
317, 0, 0, 
318, 0, 0, 
319, 0, 0, 
320, 1, 0, 
321, 1, 0, 
322, 1, 0, 
323, 0, 0, 
324, 0, 0, 
325, 0, 0, 
326, 1, 0, 
327, 1, 0, 
328, 1, 0, 
329, 0, 0, 
330, 0, 0, 
331, 0, 0, 
332, 1, 0, 
333, 1, 0, 
334, 1, 0, 
335, 1, 0, 
336, 1, 0, 
337, 1, 0, 
338, 1, 0, 
339, 1, 0, 
340, 0, 0, 
341, 0, 0, 
342, 0, 0, 
343, 0, 0, 
344, 0, 0, 
345, 0, 0, 
346, 0, 1, 
347, 0, 1, 
348, 0, 1, 
349, 0, 1, 
350, 0, 1, 
351, 0, 1, 
352, 0, 1, 
353, 0, 1, 
354, 0, 1, 
355, 0, 1, 
356, 0, 1, 
357, 0, 1, 
358, 0, 1, 
359, 0, 1, 
360, 0, 1, 
361, 0, 1, 
362, 0, 1, 
363, 0, 1, 
364, 0, 1, 
365, 0, 1, 
366, 0, 1, 
367, 0, 1, 
368, 0, 1, 
369, 0, 1, 
370, 0, 1, 
371, 0, 1, 
372, 0, 1, 
373, 0, 1, 
374, 0, 1, 
375, 0, 1, 
376, 0, 1, 
377, 0, 1, 
378, 0, 0, 
379, 1, 0, 
380, 1, 0, 
381, 0, 0, 
382, 0, 0, 
383, 0, 0, 
384, 0, 0, 
385, 1, 0, 
386, 0, 0, 
387, 0, 0, 
388, 0, 0, 
389, 0, 0, 
390, 0, 0, 
391, 0, 0, 
392, 0, 0, 
393, 0, 0, 
394, 0, 0, 
395, 0, 0, 
396, 1, 0, 
397, 1, 0, 
398, 1, 0, 
399, 0, 0, 
400, 0, 0, 
401, 1, 0, 
402, 1, 0, 
403, 0, 0, 
404, 0, 0, 
405, 0, 0, 
406, 0, 0, 
407, 0, 0, 
408, 0, 0, 
409, 0, 0, 
410, 0, 1, 
411, 0, 1, 
412, 0, 1, 
413, 0, 1, 
414, 0, 1, 
415, 0, 1, 
416, 0, 1, 
417, 0, 1, 
418, 0, 1, 
419, 0, 1, 
420, 0, 1, 
421, 0, 1, 
422, 0, 1, 
423, 0, 1, 
424, 0, 1, 
425, 0, 1, 
426, 0, 1, 
427, 0, 1, 
428, 0, 1, 
429, 0, 1, 
430, 0, 1, 
431, 0, 1, 
432, 0, 1, 
433, 0, 1, 
434, 0, 1, 
435, 0, 1, 
436, 0, 1, 
437, 0, 1, 
438, 0, 1, 
439, 0, 1, 
440, 0, 1, 
441, 0, 1, 
442, 0, 0, 
443, 1, 0, 
444, 0, 0, 
445, 1, 0, 
446, 1, 0, 
447, 1, 0, 
448, 0, 0, 
449, 1, 0, 
450, 1, 0, 
451, 0, 0, 
452, 1, 0, 
453, 0, 0, 
454, 1, 0, 
455, 0, 0, 
456, 0, 0, 
457, 1, 0, 
458, 1, 0, 
459, 0, 0, 
460, 1, 0, 
461, 0, 0, 
462, 0, 0, 
463, 1, 0, 
464, 0, 0, 
465, 0, 0, 
466, 1, 0, 
467, 0, 0, 
468, 0, 0, 
469, 0, 0, 
470, 0, 0, 
471, 0, 0, 
472, 0, 0, 
473, 0, 0, 
474, 0, 1, 
475, 0, 1, 
476, 0, 1, 
477, 0, 1, 
478, 0, 1, 
479, 0, 1, 
480, 0, 1, 
481, 0, 1, 
482, 0, 1, 
483, 0, 1, 
484, 0, 1, 
485, 0, 1, 
486, 0, 1, 
487, 0, 1, 
488, 0, 1, 
489, 0, 1, 
490, 0, 1, 
491, 0, 1, 
492, 0, 1, 
493, 0, 1, 
494, 0, 1, 
495, 0, 1, 
496, 0, 1, 
497, 0, 1, 
498, 0, 1, 
499, 0, 1, 
500, 0, 1, 
501, 0, 1, 
502, 0, 1, 
503, 0, 1, 
504, 0, 1, 
505, 0, 1, 
506, 0, 0, 
507, 1, 0, 
508, 0, 0, 
509, 1, 0, 
510, 1, 0, 
511, 0, 0, 
512, 1, 0, 
513, 0, 0, 
514, 0, 0, 
515, 1, 0, 
516, 0, 0, 
517, 1, 0, 
518, 1, 0, 
519, 1, 0, 
520, 0, 0, 
521, 0, 0, 
522, 1, 0, 
523, 0, 0, 
524, 0, 0, 
525, 0, 0, 
526, 0, 0, 
527, 1, 0, 
528, 0, 0, 
529, 1, 0, 
530, 1, 0, 
531, 1, 0, 
532, 0, 0, 
533, 0, 0, 
534, 0, 0, 
535, 0, 0, 
536, 0, 0, 
537, 0, 0, 
538, 0, 1, 
539, 0, 1, 
540, 0, 1, 
541, 0, 1, 
542, 0, 1, 
543, 0, 1, 
544, 0, 1, 
545, 0, 1, 
546, 0, 1, 
547, 0, 1, 
548, 0, 1, 
549, 0, 1, 
550, 0, 1, 
551, 0, 1, 
552, 0, 1, 
553, 0, 1, 
554, 0, 1, 
555, 0, 1, 
556, 0, 1, 
557, 0, 1, 
558, 0, 1, 
559, 0, 1, 
560, 0, 1, 
561, 0, 1, 
562, 0, 1, 
563, 0, 1, 
564, 0, 1, 
565, 0, 1, 
566, 0, 1, 
567, 0, 1, 
568, 0, 1, 
569, 0, 1, 
570, 0, 0, 
571, 1, 0, 
572, 0, 0, 
573, 1, 0, 
574, 0, 0, 
575, 1, 0, 
576, 0, 0, 
577, 1, 0, 
578, 1, 0, 
579, 1, 0, 
580, 0, 0, 
581, 1, 0, 
582, 0, 0, 
583, 1, 0, 
584, 0, 0, 
585, 1, 0, 
586, 1, 0, 
587, 0, 0, 
588, 1, 0, 
589, 0, 0, 
590, 1, 0, 
591, 1, 0, 
592, 1, 0, 
593, 0, 0, 
594, 1, 0, 
595, 1, 0, 
596, 1, 0, 
597, 0, 0, 
598, 0, 0, 
599, 0, 0, 
600, 0, 0, 
601, 0, 0, 
602, 0, 1, 
603, 0, 1, 
604, 0, 1, 
605, 0, 1, 
606, 0, 1, 
607, 0, 1, 
608, 0, 1, 
609, 0, 1, 
610, 0, 1, 
611, 0, 1, 
612, 0, 1, 
613, 0, 1, 
614, 0, 1, 
615, 0, 1, 
616, 0, 1, 
617, 0, 1, 
618, 0, 1, 
619, 0, 1, 
620, 0, 1, 
621, 0, 1, 
622, 0, 1, 
623, 0, 1, 
624, 0, 1, 
625, 0, 1, 
626, 0, 1, 
627, 0, 1, 
628, 0, 1, 
629, 0, 1, 
630, 0, 1, 
631, 0, 1, 
632, 0, 1, 
633, 0, 1, 
634, 0, 0, 
635, 1, 0, 
636, 0, 0, 
637, 1, 0, 
638, 0, 0, 
639, 0, 0, 
640, 0, 0, 
641, 1, 0, 
642, 1, 0, 
643, 1, 0, 
644, 0, 0, 
645, 0, 0, 
646, 0, 0, 
647, 0, 0, 
648, 1, 0, 
649, 0, 0, 
650, 1, 0, 
651, 1, 0, 
652, 1, 0, 
653, 1, 0, 
654, 0, 0, 
655, 1, 0, 
656, 1, 0, 
657, 1, 0, 
658, 0, 0, 
659, 1, 0, 
660, 1, 0, 
661, 0, 0, 
662, 0, 0, 
663, 0, 0, 
664, 0, 0, 
665, 0, 0, 
666, 0, 1, 
667, 0, 1, 
668, 0, 1, 
669, 0, 1, 
670, 0, 1, 
671, 0, 1, 
672, 0, 1, 
673, 0, 1, 
674, 0, 1, 
675, 0, 1, 
676, 0, 1, 
677, 0, 1, 
678, 0, 1, 
679, 0, 1, 
680, 0, 1, 
681, 0, 1, 
682, 0, 1, 
683, 0, 1, 
684, 0, 1, 
685, 0, 1, 
686, 0, 1, 
687, 0, 1, 
688, 0, 1, 
689, 0, 1, 
690, 0, 1, 
691, 0, 1, 
692, 0, 1, 
693, 0, 1, 
694, 0, 1, 
695, 0, 1, 
696, 0, 1, 
697, 0, 1, 
698, 0, 0, 
699, 1, 0, 
700, 0, 0, 
701, 0, 0, 
702, 1, 0, 
703, 1, 0, 
704, 0, 0, 
705, 0, 0, 
706, 1, 0, 
707, 0, 0, 
708, 0, 0, 
709, 1, 0, 
710, 1, 0, 
711, 0, 0, 
712, 0, 0, 
713, 1, 0, 
714, 1, 0, 
715, 1, 0, 
716, 0, 0, 
717, 0, 0, 
718, 0, 0, 
719, 1, 0, 
720, 0, 0, 
721, 1, 0, 
722, 0, 0, 
723, 0, 0, 
724, 0, 0, 
725, 0, 0, 
726, 0, 0, 
727, 0, 0, 
728, 0, 0, 
729, 0, 0, 
730, 0, 1, 
731, 0, 1, 
732, 0, 1, 
733, 0, 1, 
734, 0, 1, 
735, 0, 1, 
736, 0, 1, 
737, 0, 1, 
738, 0, 1, 
739, 0, 1, 
740, 0, 1, 
741, 0, 1, 
742, 0, 1, 
743, 0, 1, 
744, 0, 1, 
745, 0, 1, 
746, 0, 1, 
747, 0, 1, 
748, 0, 1, 
749, 0, 1, 
750, 0, 1, 
751, 0, 1, 
752, 0, 1, 
753, 0, 1, 
754, 0, 1, 
755, 0, 1, 
756, 0, 1, 
757, 0, 1, 
758, 0, 1, 
759, 0, 1, 
760, 0, 1, 
761, 0, 1, 
762, 0, 0, 
763, 1, 0, 
764, 0, 0, 
765, 0, 0, 
766, 1, 0, 
767, 0, 0, 
768, 0, 0, 
769, 0, 0, 
770, 0, 0, 
771, 0, 0, 
772, 0, 0, 
773, 0, 0, 
774, 1, 0, 
775, 0, 0, 
776, 1, 0, 
777, 0, 0, 
778, 1, 0, 
779, 1, 0, 
780, 0, 0, 
781, 1, 0, 
782, 1, 0, 
783, 0, 0, 
784, 0, 0, 
785, 1, 0, 
786, 1, 0, 
787, 0, 0, 
788, 1, 0, 
789, 0, 0, 
790, 0, 0, 
791, 0, 0, 
792, 0, 0, 
793, 0, 0, 
794, 0, 1, 
795, 0, 1, 
796, 0, 1, 
797, 0, 1, 
798, 0, 1, 
799, 0, 1, 
800, 0, 1, 
801, 0, 1, 
802, 0, 1, 
803, 0, 1, 
804, 0, 1, 
805, 0, 1, 
806, 0, 1, 
807, 0, 1, 
808, 0, 1, 
809, 0, 1, 
810, 0, 1, 
811, 0, 1, 
812, 0, 1, 
813, 0, 1, 
814, 0, 1, 
815, 0, 1, 
816, 0, 1, 
817, 0, 1, 
818, 0, 1, 
819, 0, 1, 
820, 0, 1, 
821, 0, 1, 
822, 0, 1, 
823, 0, 1, 
824, 0, 1, 
825, 0, 1, 
826, 0, 0, 
827, 1, 0, 
828, 0, 0, 
829, 0, 0, 
830, 0, 0, 
831, 0, 0, 
832, 1, 0, 
833, 0, 0, 
834, 0, 0, 
835, 1, 0, 
836, 0, 0, 
837, 1, 0, 
838, 1, 0, 
839, 1, 0, 
840, 1, 0, 
841, 1, 0, 
842, 0, 0, 
843, 1, 0, 
844, 0, 0, 
845, 1, 0, 
846, 0, 0, 
847, 0, 0, 
848, 0, 0, 
849, 0, 0, 
850, 1, 0, 
851, 0, 0, 
852, 0, 0, 
853, 0, 0, 
854, 0, 0, 
855, 0, 0, 
856, 0, 0, 
857, 0, 0, 
858, 0, 1, 
859, 0, 1, 
860, 0, 1, 
861, 0, 1, 
862, 0, 1, 
863, 0, 1, 
864, 0, 1, 
865, 0, 1, 
866, 0, 1, 
867, 0, 1, 
868, 0, 1, 
869, 0, 1, 
870, 0, 1, 
871, 0, 1, 
872, 0, 1, 
873, 0, 1, 
874, 0, 1, 
875, 0, 1, 
876, 0, 1, 
877, 0, 1, 
878, 0, 1, 
879, 0, 1, 
880, 0, 1, 
881, 0, 1, 
882, 0, 1, 
883, 0, 1, 
884, 0, 1, 
885, 0, 1, 
886, 0, 1, 
887, 0, 1, 
888, 0, 1, 
889, 0, 1, 
890, 0, 0, 
891, 0, 0, 
892, 1, 0, 
893, 1, 0, 
894, 1, 0, 
895, 1, 0, 
896, 0, 0, 
897, 1, 0, 
898, 0, 0, 
899, 0, 0, 
900, 1, 0, 
901, 0, 0, 
902, 0, 0, 
903, 1, 0, 
904, 0, 0, 
905, 1, 0, 
906, 1, 0, 
907, 0, 0, 
908, 1, 0, 
909, 0, 0, 
910, 0, 0, 
911, 0, 0, 
912, 1, 0, 
913, 1, 0, 
914, 0, 0, 
915, 1, 0, 
916, 0, 0, 
917, 0, 0, 
918, 0, 0, 
919, 0, 0, 
920, 0, 0, 
921, 0, 0, 
922, 0, 1, 
923, 0, 1, 
924, 0, 1, 
925, 0, 1, 
926, 0, 1, 
927, 0, 1, 
928, 0, 1, 
929, 0, 1, 
930, 0, 1, 
931, 0, 1, 
932, 0, 1, 
933, 0, 1, 
934, 0, 1, 
935, 0, 1, 
936, 0, 1, 
937, 0, 1, 
938, 0, 1, 
939, 0, 1, 
940, 0, 1, 
941, 0, 1, 
942, 0, 1, 
943, 0, 1, 
944, 0, 1, 
945, 0, 1, 
946, 0, 1, 
947, 0, 1, 
948, 0, 1, 
949, 0, 1, 
950, 0, 1, 
951, 0, 1, 
952, 0, 1, 
953, 0, 1, 
954, 0, 0, 
955, 0, 0, 
956, 1, 0, 
957, 1, 0, 
958, 0, 0, 
959, 1, 0, 
960, 1, 0, 
961, 1, 0, 
962, 1, 0, 
963, 0, 0, 
964, 1, 0, 
965, 1, 0, 
966, 1, 0, 
967, 0, 0, 
968, 0, 0, 
969, 0, 0, 
970, 1, 0, 
971, 0, 0, 
972, 0, 0, 
973, 0, 0, 
974, 1, 0, 
975, 0, 0, 
976, 1, 0, 
977, 1, 0, 
978, 0, 0, 
979, 1, 0, 
980, 0, 0, 
981, 0, 0, 
982, 0, 0, 
983, 0, 0, 
984, 0, 0, 
985, 0, 0, 
986, 0, 1, 
987, 0, 1, 
988, 0, 1, 
989, 0, 1, 
990, 0, 1, 
991, 0, 1, 
992, 0, 1, 
993, 0, 1, 
994, 0, 1, 
995, 0, 1, 
996, 0, 1, 
997, 0, 1, 
998, 0, 1, 
999, 0, 1, 
1000, 0, 1, 
1001, 0, 1, 
1002, 0, 1, 
1003, 0, 1, 
1004, 0, 1, 
1005, 0, 1, 
1006, 0, 1, 
1007, 0, 1, 
1008, 0, 1, 
1009, 0, 1, 
1010, 0, 1, 
1011, 0, 1, 
1012, 0, 1, 
1013, 0, 1, 
1014, 0, 1, 
1015, 0, 1, 
1016, 0, 1, 
1017, 0, 1, 
1018, 0, 0, 
1019, 0, 0, 
1020, 1, 0, 
1021, 1, 0, 
1022, 0, 0, 
1023, 0, 0, 
1024, 1, 0, 
1025, 0, 0, 
1026, 1, 0, 
1027, 0, 0, 
1028, 0, 0, 
1029, 1, 0, 
1030, 0, 0, 
1031, 1, 0, 
1032, 1, 0, 
1033, 0, 0, 
1034, 0, 0, 
1035, 0, 0, 
1036, 0, 0, 
1037, 1, 0, 
1038, 0, 0, 
1039, 0, 0, 
1040, 0, 0, 
1041, 0, 0, 
1042, 1, 0, 
1043, 0, 0, 
1044, 0, 0, 
1045, 0, 0, 
1046, 0, 0, 
1047, 0, 0, 
1048, 0, 0, 
1049, 0, 0, 
1050, 0, 1, 
1051, 0, 1, 
1052, 0, 1, 
1053, 0, 1, 
1054, 0, 1, 
1055, 0, 1, 
1056, 0, 1, 
1057, 0, 1, 
1058, 0, 1, 
1059, 0, 1, 
1060, 0, 1, 
1061, 0, 1, 
1062, 0, 1, 
1063, 0, 1, 
1064, 0, 1, 
1065, 0, 1, 
1066, 0, 1, 
1067, 0, 1, 
1068, 0, 1, 
1069, 0, 1, 
1070, 0, 1, 
1071, 0, 1, 
1072, 0, 1, 
1073, 0, 1, 
1074, 0, 1, 
1075, 0, 1, 
1076, 0, 1, 
1077, 0, 1, 
1078, 0, 1, 
1079, 0, 1, 
1080, 0, 1, 
1081, 0, 1, 
1082, 0, 0, 
1083, 0, 0, 
1084, 1, 0, 
1085, 0, 0, 
1086, 1, 0, 
1087, 1, 0, 
1088, 1, 0, 
1089, 0, 0, 
1090, 0, 0, 
1091, 0, 0, 
1092, 1, 0, 
1093, 1, 0, 
1094, 0, 0, 
1095, 1, 0, 
1096, 0, 0, 
1097, 0, 0, 
1098, 0, 0, 
1099, 0, 0, 
1100, 1, 0, 
1101, 1, 0, 
1102, 1, 0, 
1103, 0, 0, 
1104, 1, 0, 
1105, 0, 0, 
1106, 1, 0, 
1107, 1, 0, 
1108, 0, 0, 
1109, 0, 0, 
1110, 0, 0, 
1111, 0, 0, 
1112, 0, 0, 
1113, 0, 0, 
1114, 0, 1, 
1115, 0, 1, 
1116, 0, 1, 
1117, 0, 1, 
1118, 0, 1, 
1119, 0, 1, 
1120, 0, 1, 
1121, 0, 1, 
1122, 0, 1, 
1123, 0, 1, 
1124, 0, 1, 
1125, 0, 1, 
1126, 0, 1, 
1127, 0, 1, 
1128, 0, 1, 
1129, 0, 1, 
1130, 0, 1, 
1131, 0, 1, 
1132, 0, 1, 
1133, 0, 1, 
1134, 0, 1, 
1135, 0, 1, 
1136, 0, 1, 
1137, 0, 1, 
1138, 0, 1, 
1139, 0, 1, 
1140, 0, 1, 
1141, 0, 1, 
1142, 0, 1, 
1143, 0, 1, 
1144, 0, 1, 
1145, 0, 1, 
1146, 0, 0, 
1147, 0, 0, 
1148, 1, 0, 
1149, 0, 0, 
1150, 1, 0, 
1151, 0, 0, 
1152, 0, 0, 
1153, 1, 0, 
1154, 0, 0, 
1155, 1, 0, 
1156, 1, 0, 
1157, 0, 0, 
1158, 0, 0, 
1159, 1, 0, 
1160, 1, 0, 
1161, 0, 0, 
1162, 0, 0, 
1163, 0, 0, 
1164, 0, 0, 
1165, 0, 0, 
1166, 1, 0, 
1167, 0, 0, 
1168, 0, 0, 
1169, 1, 0, 
1170, 0, 0, 
1171, 1, 0, 
1172, 1, 0, 
1173, 0, 0, 
1174, 0, 0, 
1175, 0, 0, 
1176, 0, 0, 
1177, 0, 0, 
1178, 0, 1, 
1179, 0, 1, 
1180, 0, 1, 
1181, 0, 1, 
1182, 0, 1, 
1183, 0, 1, 
1184, 0, 1, 
1185, 0, 1, 
1186, 0, 1, 
1187, 0, 1, 
1188, 0, 1, 
1189, 0, 1, 
1190, 0, 1, 
1191, 0, 1, 
1192, 0, 1, 
1193, 0, 1, 
1194, 0, 1, 
1195, 0, 1, 
1196, 0, 1, 
1197, 0, 1, 
1198, 0, 1, 
1199, 0, 1, 
1200, 0, 1, 
1201, 0, 1, 
1202, 0, 1, 
1203, 0, 1, 
1204, 0, 1, 
1205, 0, 1, 
1206, 0, 1, 
1207, 0, 1, 
1208, 0, 1, 
1209, 0, 1, 
1210, 0, 0, 
1211, 0, 0, 
1212, 1, 0, 
1213, 0, 0, 
1214, 0, 0, 
1215, 1, 0, 
1216, 0, 0, 
1217, 1, 0, 
1218, 1, 0, 
1219, 0, 0, 
1220, 1, 0, 
1221, 0, 0, 
1222, 0, 0, 
1223, 0, 0, 
1224, 0, 0, 
1225, 1, 0, 
1226, 0, 0, 
1227, 0, 0, 
1228, 0, 0, 
1229, 1, 0, 
1230, 0, 0, 
1231, 0, 0, 
1232, 1, 0, 
1233, 0, 0, 
1234, 1, 0, 
1235, 1, 0, 
1236, 1, 0, 
1237, 0, 0, 
1238, 0, 0, 
1239, 0, 0, 
1240, 0, 0, 
1241, 0, 0, 
1242, 0, 1, 
1243, 0, 1, 
1244, 0, 1, 
1245, 0, 1, 
1246, 0, 1, 
1247, 0, 1, 
1248, 0, 1, 
1249, 0, 1, 
1250, 0, 1, 
1251, 0, 1, 
1252, 0, 1, 
1253, 0, 1, 
1254, 0, 1, 
1255, 0, 1, 
1256, 0, 1, 
1257, 0, 1, 
1258, 0, 1, 
1259, 0, 1, 
1260, 0, 1, 
1261, 0, 1, 
1262, 0, 1, 
1263, 0, 1, 
1264, 0, 1, 
1265, 0, 1, 
1266, 0, 1, 
1267, 0, 1, 
1268, 0, 1, 
1269, 0, 1, 
1270, 0, 1, 
1271, 0, 1, 
1272, 0, 1, 
1273, 0, 1, 
1274, 0, 0, 
1275, 0, 0, 
1276, 1, 0, 
1277, 0, 0, 
1278, 0, 0, 
1279, 0, 0, 
1280, 0, 0, 
1281, 1, 0, 
1282, 1, 0, 
1283, 0, 0, 
1284, 1, 0, 
1285, 1, 0, 
1286, 1, 0, 
1287, 0, 0, 
1288, 1, 0, 
1289, 1, 0, 
1290, 1, 0, 
1291, 1, 0, 
1292, 1, 0, 
1293, 1, 0, 
1294, 1, 0, 
1295, 0, 0, 
1296, 0, 0, 
1297, 0, 0, 
1298, 0, 0, 
1299, 1, 0, 
1300, 1, 0, 
1301, 0, 0, 
1302, 0, 0, 
1303, 0, 0, 
1304, 0, 0, 
1305, 0, 0, 
1306, 0, 1, 
1307, 0, 1, 
1308, 0, 1, 
1309, 0, 1, 
1310, 0, 1, 
1311, 0, 1, 
1312, 0, 1, 
1313, 0, 1, 
1314, 0, 1, 
1315, 0, 1, 
1316, 0, 1, 
1317, 0, 1, 
1318, 0, 1, 
1319, 0, 1, 
1320, 0, 1, 
1321, 0, 1, 
1322, 0, 1, 
1323, 0, 1, 
1324, 0, 1, 
1325, 0, 1, 
1326, 0, 1, 
1327, 0, 1, 
1328, 0, 1, 
1329, 0, 1, 
1330, 0, 1, 
1331, 0, 1, 
1332, 0, 1, 
1333, 0, 1, 
1334, 0, 1, 
1335, 0, 1, 
1336, 0, 1, 
1337, 0, 1, 
1338, 0, 0, 
1339, 0, 0, 
1340, 0, 0, 
1341, 1, 0, 
1342, 1, 0, 
1343, 1, 0, 
1344, 1, 0, 
1345, 0, 0, 
1346, 1, 0, 
1347, 1, 0, 
1348, 0, 0, 
1349, 1, 0, 
1350, 1, 0, 
1351, 0, 0, 
